respondent_id,xyz_vaccine,seasonal_vaccine
18694,0.07892519,0.4171481
18695,0.042603057,0.23198338
18696,0.041446917,0.13306652
18697,0.44252723,0.701021
18698,0.12964053,0.4699036
18699,0.068947695,0.08224514
18700,0.07494197,0.82274336
18701,0.08410796,0.47203538
18702,0.088498704,0.14887427
18703,0.03461283,0.43132576
18704,0.8885236,0.9552734
18705,0.75177675,0.8314295
18706,0.13214554,0.52903837
18707,0.10829799,0.20935616
18708,0.033930108,0.02457043
18709,0.09281614,0.23437297
18710,0.04185828,0.63951534
18711,0.042333346,0.08746533
18712,0.39081052,0.5327472
18713,0.075555846,0.5455418
18714,0.3462018,0.32215008
18715,0.05287076,0.16131486
18716,0.098185144,0.23284917
18717,0.4385076,0.6786577
18718,0.02459367,0.15275164
18719,0.28456548,0.6826439
18720,0.12145502,0.8282023
18721,0.16048251,0.89337355
18722,0.106415644,0.13336243
18723,0.24062888,0.5935401
18724,0.029340504,0.05887031
18725,0.0686448,0.12471397
18726,0.20183465,0.7637761
18727,0.112061806,0.5725772
18728,0.047976896,0.077853076
18729,0.23978281,0.29385942
18730,0.7343454,0.92016006
18731,0.14460099,0.04595268
18732,0.273796,0.59439635
18733,0.033128154,0.09227287
18734,0.045944694,0.13302027
18735,0.02893913,0.07175245
18736,0.075413585,0.14564218
18737,0.063658014,0.76213384
18738,0.51180136,0.9015887
18739,0.18859749,0.48844266
18740,0.4634683,0.6030978
18741,0.02083692,0.08523134
18742,0.113416016,0.4373993
18743,0.13605696,0.37415448
18744,0.68267184,0.781895
18745,0.058761496,0.12888719
18746,0.15276453,0.57142055
18747,0.12773706,0.22097847
18748,0.14797296,0.27860802
18749,0.40042394,0.84325
18750,0.33789706,0.7192583
18751,0.81464237,0.9637433
18752,0.1341964,0.5437446
18753,0.09198785,0.5877089
18754,0.033590734,0.62415975
18755,0.08652759,0.17030922
18756,0.061109588,0.44791645
18757,0.09966055,0.2798771
18758,0.42208222,0.8499761
18759,0.047134727,0.12644313
18760,0.63395375,0.8818056
18761,0.63784325,0.14779823
18762,0.5541682,0.63925487
18763,0.3051631,0.524477
18764,0.014651258,0.06842166
18765,0.18852971,0.946349
18766,0.057636216,0.4210582
18767,0.51843476,0.5056418
18768,0.044594236,0.46617082
18769,0.08455642,0.16073442
18770,0.07043997,0.17936493
18771,0.026585259,0.08501815
18772,0.145364,0.8439839
18773,0.035599355,0.06224595
18774,0.05511604,0.0663475
18775,0.82512623,0.94135064
18776,0.07711059,0.27290794
18777,0.078578554,0.39768356
18778,0.57875204,0.8512173
18779,0.12763444,0.70498717
18780,0.025067382,0.05762257
18781,0.25649258,0.50820047
18782,0.69182116,0.93626505
18783,0.05363141,0.4535231
18784,0.8273245,0.90338033
18785,0.2331418,0.8482114
18786,0.08930289,0.3315786
18787,0.14679421,0.3170658
18788,0.28206122,0.5500758
18789,0.019454824,0.27647176
18790,0.099369995,0.1456497
18791,0.33454177,0.7933191
18792,0.19666961,0.22524762
18793,0.056609232,0.8817456
18794,0.18406153,0.15001039
18795,0.06227527,0.26361844
18796,0.1327569,0.8698601
18797,0.08039014,0.49134424
18798,0.17667212,0.4776512
18799,0.7821843,0.61404717
18800,0.49390832,0.9064798
18801,0.3180259,0.50929147
18802,0.34241617,0.68368465
18803,0.09946058,0.39493027
18804,0.066362925,0.90830225
18805,0.10757922,0.24887954
18806,0.051128823,0.69956344
18807,0.017512133,0.32875237
18808,0.12609284,0.5927372
18809,0.12796868,0.6432979
18810,0.46389005,0.7013979
18811,0.29079115,0.4350074
18812,0.14991602,0.25704542
18813,0.050941583,0.2595696
18814,0.30595267,0.90689224
18815,0.023213083,0.10783349
18816,0.102495156,0.14717355
18817,0.05679318,0.19975072
18818,0.20009904,0.385583
18819,0.88872504,0.90938056
18820,0.26488385,0.72112876
18821,0.2824327,0.659386
18822,0.10588263,0.15300041
18823,0.24600208,0.41887563
18824,0.12717293,0.43615726
18825,0.7277771,0.2858077
18826,0.055668022,0.1673556
18827,0.23852453,0.10956532
18828,0.2699118,0.88258344
18829,0.5798876,0.8562184
18830,0.012954646,0.026371565
18831,0.2679128,0.9774
18832,0.08029,0.17510897
18833,0.7819417,0.8857171
18834,0.038299065,0.15799674
18835,0.22775702,0.6591331
18836,0.036161203,0.49346888
18837,0.034205355,0.058492437
18838,0.52104175,0.9407125
18839,0.63193196,0.7335859
18840,0.3769117,0.10638243
18841,0.107379094,0.060984313
18842,0.1880772,0.55702496
18843,0.059566744,0.11674843
18844,0.26335174,0.40028495
18845,0.035453606,0.047770295
18846,0.056933258,0.19804582
18847,0.1514944,0.17698103
18848,0.14367162,0.15454558
18849,0.16780537,0.88236064
18850,0.044907004,0.0634513
18851,0.03207584,0.04976427
18852,0.5630573,0.84172714
18853,0.40132025,0.7114742
18854,0.010013845,0.025829237
18855,0.07969001,0.873914
18856,0.28588024,0.6096994
18857,0.5885058,0.31464905
18858,0.055558283,0.27205735
18859,0.043630812,0.26630202
18860,0.39443126,0.539988
18861,0.59752566,0.8503532
18862,0.22756232,0.8171466
18863,0.25470272,0.51301545
18864,0.021964854,0.103171214
18865,0.04798557,0.21541977
18866,0.11810552,0.49531937
18867,0.20767072,0.81340945
18868,0.7841238,0.8434604
18869,0.12894708,0.63436085
18870,0.3152985,0.81859964
18871,0.3019733,0.8356552
18872,0.09547465,0.94151163
18873,0.067412116,0.3964006
18874,0.09097628,0.19351535
18875,0.042506345,0.15076636
18876,0.044361647,0.20787066
18877,0.19997853,0.65217716
18878,0.05230796,0.1364516
18879,0.11457681,0.19576235
18880,0.057434693,0.208248
18881,0.18912299,0.18903406
18882,0.10788818,0.44738364
18883,0.04675553,0.9528641
18884,0.031452682,0.024170686
18885,0.5289937,0.7012072
18886,0.8205807,0.93784225
18887,0.093964115,0.6615724
18888,0.34279212,0.8947358
18889,0.74053764,0.8855142
18890,0.020306284,0.67681056
18891,0.2043609,0.21280742
18892,0.1520232,0.1835333
18893,0.08201765,0.9255284
18894,0.09793802,0.37439972
18895,0.03246562,0.07979495
18896,0.3656042,0.7092466
18897,0.051989168,0.12195542
18898,0.83565474,0.9304397
18899,0.031069199,0.3657535
18900,0.0725517,0.5549569
18901,0.048994392,0.70322853
18902,0.36041793,0.79493123
18903,0.023774965,0.034510233
18904,0.19845213,0.34214574
18905,0.76099336,0.8828979
18906,0.08917093,0.71617
18907,0.11230259,0.900777
18908,0.035582896,0.40691653
18909,0.22428975,0.44663703
18910,0.8022451,0.94416183
18911,0.27136564,0.539486
18912,0.72275835,0.82451427
18913,0.80688554,0.8830983
18914,0.025636746,0.075908154
18915,0.074548684,0.3855981
18916,0.34593907,0.34374577
18917,0.39882752,0.4321455
18918,0.026909538,0.102125935
18919,0.317509,0.5316739
18920,0.07011506,0.07920089
18921,0.021212956,0.06305545
18922,0.7385619,0.899342
18923,0.06922647,0.071952425
18924,0.09805672,0.8693496
18925,0.09257568,0.49583337
18926,0.21553999,0.6279375
18927,0.06991221,0.31920522
18928,0.06313168,0.06387079
18929,0.02388178,0.11741985
18930,0.09402194,0.6303241
18931,0.03493295,0.87180835
18932,0.037845317,0.110668175
18933,0.10637071,0.12752862
18934,0.1583145,0.12692069
18935,0.18943648,0.4837721
18936,0.05773041,0.15990444
18937,0.47811076,0.75694126
18938,0.023075212,0.6368797
18939,0.22083865,0.5867521
18940,0.04095458,0.17714804
18941,0.11591798,0.94516873
18942,0.1993854,0.6050941
18943,0.039426416,0.079481356
18944,0.065160766,0.28969917
18945,0.0881962,0.6734223
18946,0.80232936,0.77060544
18947,0.45313612,0.5314531
18948,0.5560363,0.62096304
18949,0.014413625,0.22590946
18950,0.46324465,0.18805483
18951,0.07717539,0.20836532
18952,0.22001228,0.32541174
18953,0.05398267,0.9454373
18954,0.038787577,0.11695422
18955,0.07622696,0.4033339
18956,0.10071363,0.17008062
18957,0.056725606,0.37756556
18958,0.82707214,0.8987355
18959,0.21049796,0.85637265
18960,0.059442215,0.1389351
18961,0.06105364,0.2105048
18962,0.057789385,0.63277525
18963,0.06952089,0.888431
18964,0.022398809,0.11233591
18965,0.03157014,0.037362766
18966,0.3543937,0.18874824
18967,0.013906021,0.044347923
18968,0.25679645,0.44658414
18969,0.0992027,0.61196685
18970,0.5126338,0.5304559
18971,0.18899816,0.42192313
18972,0.022108236,0.038380835
18973,0.18749933,0.13415283
18974,0.10356848,0.5311642
18975,0.07470144,0.12953219
18976,0.03158993,0.74767035
18977,0.71926594,0.95221895
18978,0.05572936,0.8156955
18979,0.24498412,0.3322503
18980,0.7408325,0.7063558
18981,0.08039444,0.2689048
18982,0.29154155,0.6907484
18983,0.081901394,0.16510294
18984,0.25284445,0.4672226
18985,0.17430533,0.3225493
18986,0.071775004,0.1638837
18987,0.16123886,0.49859774
18988,0.044189464,0.09661391
18989,0.026627047,0.6546329
18990,0.015872063,0.017324587
18991,0.03902553,0.34500855
18992,0.464848,0.8418306
18993,0.6070099,0.6257705
18994,0.05512381,0.07984969
18995,0.019046934,0.061911754
18996,0.16009083,0.4091061
18997,0.09827475,0.64766544
18998,0.91565615,0.965835
18999,0.036917992,0.116273984
19000,0.057514843,0.16588727
19001,0.40976304,0.47573972
19002,0.3892636,0.45332497
19003,0.4833748,0.16243318
19004,0.10661304,0.44450513
19005,0.14424805,0.4078585
19006,0.076975636,0.0900077
19007,0.2917837,0.60818946
19008,0.06828945,0.096071094
19009,0.03352712,0.1562063
19010,0.09416668,0.50016487
19011,0.053656317,0.86759603
19012,0.073907025,0.33445287
19013,0.059456106,0.7288756
19014,0.041545738,0.144377
19015,0.16442916,0.19494271
19016,0.34001642,0.8204899
19017,0.06804642,0.7325036
19018,0.0882363,0.60186726
19019,0.05418228,0.280916
19020,0.097848,0.291021
19021,0.26378953,0.8100463
19022,0.058535516,0.3055572
19023,0.04113405,0.106246196
19024,0.092236474,0.17122671
19025,0.19171579,0.3125116
19026,0.23791662,0.79023063
19027,0.060225386,0.1835383
19028,0.07675258,0.10143505
19029,0.65076107,0.85642016
19030,0.40261292,0.5375371
19031,0.13957803,0.25357413
19032,0.3334777,0.65591496
19033,0.20244476,0.52728343
19034,0.13111135,0.78510386
19035,0.07884481,0.14065571
19036,0.060013566,0.5477608
19037,0.25162506,0.21418723
19038,0.35427198,0.9357273
19039,0.03283352,0.0987869
19040,0.111827984,0.080801494
19041,0.39584365,0.7849278
19042,0.09757516,0.20697767
19043,0.40848458,0.27244288
19044,0.20300424,0.92247486
19045,0.08915126,0.22522283
19046,0.22664942,0.21424773
19047,0.39992625,0.7428392
19048,0.08902426,0.77739733
19049,0.6009023,0.4919647
19050,0.16490889,0.48638865
19051,0.043723896,0.07205784
19052,0.0533269,0.0601292
19053,0.1456618,0.94480157
19054,0.03166412,0.30449778
19055,0.20413516,0.9059196
19056,0.011106605,0.30632958
19057,0.071249306,0.35082993
19058,0.022078,0.22455694
19059,0.026181648,0.06186251
19060,0.22853641,0.35696107
19061,0.20571451,0.94478124
19062,0.058406405,0.811649
19063,0.09087942,0.89104456
19064,0.28873992,0.39344317
19065,0.35915354,0.4981579
19066,0.53790426,0.9241696
19067,0.06591078,0.046761427
19068,0.6798513,0.89297706
19069,0.7392766,0.90952516
19070,0.49427617,0.7328283
19071,0.7293942,0.9439262
19072,0.4519229,0.9542531
19073,0.02235135,0.43631136
19074,0.023038,0.057968587
19075,0.06075671,0.72738004
19076,0.08980772,0.09360515
19077,0.16385436,0.10292184
19078,0.19795583,0.25505495
19079,0.08661952,0.40622753
19080,0.1567497,0.23771921
19081,0.39135432,0.89556223
19082,0.048078608,0.21791798
19083,0.35631123,0.3346465
19084,0.17105448,0.2423691
19085,0.06315687,0.14316142
19086,0.030554716,0.9026398
19087,0.014698033,0.04405209
19088,0.10840369,0.73153436
19089,0.043509085,0.14055449
19090,0.07003582,0.45020527
19091,0.15777369,0.36286598
19092,0.021386165,0.13068329
19093,0.07426711,0.20114015
19094,0.16750097,0.9313611
19095,0.31664878,0.7552753
19096,0.24157692,0.64164895
19097,0.36543033,0.95041275
19098,0.021608012,0.102663435
19099,0.119311035,0.9633274
19100,0.08903734,0.3845448
19101,0.021109918,0.83321285
19102,0.08957327,0.19584705
19103,0.09235262,0.068610385
19104,0.047872756,0.18050258
19105,0.17667216,0.34079042
19106,0.64821595,0.68526447
19107,0.09546568,0.33587524
19108,0.0901641,0.22136953
19109,0.04117427,0.92227525
19110,0.061514128,0.065670475
19111,0.20990248,0.85308903
19112,0.025200227,0.05120466
19113,0.6004547,0.5226238
19114,0.010413324,0.03071241
19115,0.4570113,0.19806266
19116,0.34387282,0.525894
19117,0.083051324,0.68741053
19118,0.49634254,0.35596302
19119,0.10694386,0.34319332
19120,0.4056773,0.48003814
19121,0.11466765,0.13516435
19122,0.05629367,0.22675651
19123,0.590955,0.7583991
19124,0.42054543,0.5668401
19125,0.024398034,0.054990903
19126,0.3639428,0.6920293
19127,0.036502235,0.066571295
19128,0.085930705,0.8380022
19129,0.24486732,0.19624758
19130,0.12951726,0.21838345
19131,0.046263594,0.08874811
19132,0.021317925,0.039944444
19133,0.10343009,0.5434364
19134,0.24665348,0.44129935
19135,0.31848732,0.55030733
19136,0.031733982,0.29682475
19137,0.058274973,0.70085734
19138,0.18933396,0.33154437
19139,0.133369,0.11131149
19140,0.06553032,0.4048932
19141,0.058540706,0.07204777
19142,0.5205228,0.4027244
19143,0.48093274,0.38456532
19144,0.11465749,0.8923591
19145,0.098833494,0.76998067
19146,0.06550279,0.42371097
19147,0.019475324,0.07007178
19148,0.16200033,0.3687373
19149,0.2455659,0.38225007
19150,0.028715016,0.055403925
19151,0.08693068,0.9140542
19152,0.88542587,0.92386967
19153,0.077984475,0.96253455
19154,0.13400155,0.25399095
19155,0.7902625,0.90284747
19156,0.0387843,0.64050066
19157,0.034815542,0.73333824
19158,0.78021616,0.71778244
19159,0.035646837,0.2008185
19160,0.12382025,0.52484435
19161,0.053294327,0.76400477
19162,0.2500197,0.75910234
19163,0.0877707,0.8263472
19164,0.16665229,0.29740468
19165,0.065657936,0.55140823
19166,0.059367668,0.48235252
19167,0.03454771,0.0715556
19168,0.06272815,0.94165266
19169,0.8246404,0.9585601
19170,0.053809475,0.64578575
19171,0.47203928,0.65514624
19172,0.0683683,0.7111094
19173,0.0691134,0.36060855
19174,0.04922517,0.34925395
19175,0.072159186,0.3925394
19176,0.07997317,0.72399735
19177,0.06838929,0.34355378
19178,0.13547985,0.11012947
19179,0.19722375,0.57134116
19180,0.4102277,0.7633955
19181,0.086527705,0.14867404
19182,0.3490931,0.6245126
19183,0.12197286,0.27315977
19184,0.29011217,0.53200096
19185,0.047577705,0.123351306
19186,0.59198594,0.8584134
19187,0.10974835,0.41431037
19188,0.081320435,0.1471157
19189,0.040878374,0.14444366
19190,0.07740303,0.87034446
19191,0.05062569,0.06957518
19192,0.07009913,0.0568448
19193,0.11931649,0.6756313
19194,0.66541165,0.8219909
19195,0.013440401,0.021984683
19196,0.075749494,0.12859318
19197,0.36673203,0.8062669
19198,0.102889895,0.553204
19199,0.02765649,0.13647144
19200,0.09060009,0.5502898
19201,0.18731582,0.2612024
19202,0.2820212,0.52511644
19203,0.79730994,0.45348886
19204,0.9159539,0.86373794
19205,0.043113958,0.21229753
19206,0.11718777,0.8132792
19207,0.068218715,0.34246892
19208,0.053596023,0.6931347
19209,0.049567744,0.5972748
19210,0.04506928,0.44795635
19211,0.06875876,0.46544665
19212,0.022961544,0.13163976
19213,0.058758315,0.14502126
19214,0.18259807,0.5770932
19215,0.48859593,0.9047152
19216,0.039323602,0.64533186
19217,0.042402152,0.11150088
19218,0.05415085,0.70679945
19219,0.62214226,0.5644082
19220,0.08075016,0.6296398
19221,0.2303392,0.8406107
19222,0.04210918,0.092648424
19223,0.051311687,0.0834048
19224,0.47623068,0.47907123
19225,0.074797064,0.8059768
19226,0.8093688,0.8706694
19227,0.1194824,0.22540933
19228,0.59825516,0.4643258
19229,0.01486705,0.043224942
19230,0.5332939,0.81256634
19231,0.047948524,0.3468057
19232,0.03148707,0.051868726
19233,0.03498537,0.07185149
19234,0.06113541,0.6105715
19235,0.6704912,0.9105465
19236,0.029932287,0.04753689
19237,0.09418748,0.5583161
19238,0.033249907,0.41950297
19239,0.09061868,0.16077779
19240,0.0583133,0.22831045
19241,0.5628625,0.9440161
19242,0.14990261,0.7143463
19243,0.2427148,0.5066716
19244,0.020270882,0.90082794
19245,0.118256636,0.30786017
19246,0.08180304,0.23705842
19247,0.7405847,0.87854445
19248,0.11535717,0.5394122
19249,0.20826484,0.47496998
19250,0.043804813,0.55332565
19251,0.039803926,0.14267501
19252,0.220392,0.7864758
19253,0.62175435,0.921424
19254,0.038107753,0.892107
19255,0.050035845,0.17123605
19256,0.16039246,0.25512868
19257,0.06380534,0.8920045
19258,0.09057684,0.8122074
19259,0.86514914,0.91829866
19260,0.04665581,0.28126106
19261,0.12516366,0.5318327
19262,0.06660383,0.43299672
19263,0.05327505,0.1458043
19264,0.29838768,0.57944614
19265,0.62835073,0.18361306
19266,0.03447755,0.6678779
19267,0.36115837,0.34285778
19268,0.42761958,0.8721405
19269,0.041017924,0.47752512
19270,0.55441725,0.6160122
19271,0.7422959,0.87760025
19272,0.20067514,0.7973686
19273,0.021297352,0.46694797
19274,0.8669366,0.90931904
19275,0.1458375,0.82900494
19276,0.031018613,0.026797488
19277,0.015826894,0.07822029
19278,0.065089785,0.30732596
19279,0.7684379,0.8339135
19280,0.5046593,0.73648524
19281,0.048000447,0.29368493
19282,0.33917725,0.4419773
19283,0.107589886,0.37068662
19284,0.07445917,0.630383
19285,0.03975698,0.078940034
19286,0.124880485,0.3123732
19287,0.071641736,0.9169567
19288,0.029266145,0.06136117
19289,0.06347414,0.7807513
19290,0.15118553,0.39663553
19291,0.14389873,0.9377888
19292,0.13423963,0.2102137
19293,0.07251883,0.7947989
19294,0.06550946,0.18604892
19295,0.065937005,0.21448101
19296,0.6144941,0.82874143
19297,0.06366849,0.4204983
19298,0.013254453,0.022758683
19299,0.12387011,0.05162681
19300,0.05953141,0.9361778
19301,0.047063008,0.10761694
19302,0.05957914,0.18754487
19303,0.20919712,0.10801988
19304,0.16240776,0.8710615
19305,0.19418098,0.47542652
19306,0.3720822,0.5421426
19307,0.30999458,0.72201777
19308,0.37420967,0.37810045
19309,0.4965204,0.69177365
19310,0.2000802,0.24581976
19311,0.75208664,0.86719906
19312,0.04110085,0.03608346
19313,0.044407435,0.18869703
19314,0.8983002,0.9228132
19315,0.039218746,0.82211685
19316,0.36127365,0.52236825
19317,0.21972582,0.89544064
19318,0.04173579,0.6696605
19319,0.059413403,0.67241925
19320,0.039790224,0.20956318
19321,0.39655125,0.8047611
19322,0.09267854,0.31322834
19323,0.049753204,0.20348038
19324,0.3850328,0.7341298
19325,0.2027437,0.9467124
19326,0.036778867,0.40253755
19327,0.07782414,0.9495295
19328,0.28308335,0.5349116
19329,0.13623118,0.17571618
19330,0.058800247,0.28669557
19331,0.11964734,0.8294967
19332,0.09792252,0.098883025
19333,0.07308395,0.89122045
19334,0.498045,0.8774918
19335,0.052646425,0.41041192
19336,0.09677348,0.22026317
19337,0.279582,0.17798486
19338,0.047428995,0.068997994
19339,0.035118848,0.11812404
19340,0.06202086,0.75294065
19341,0.42607915,0.7195531
19342,0.09867992,0.22646941
19343,0.07352251,0.5676312
19344,0.081682436,0.18193951
19345,0.36322775,0.34235266
19346,0.030473975,0.09895211
19347,0.26972508,0.2200179
19348,0.028618302,0.12687306
19349,0.46929276,0.96243316
19350,0.13709314,0.18885586
19351,0.09212728,0.05973334
19352,0.47347623,0.84354085
19353,0.07915293,0.6365372
19354,0.031936854,0.09702625
19355,0.28485712,0.8277558
19356,0.09157026,0.78421074
19357,0.048724663,0.09472251
19358,0.0260791,0.095718406
19359,0.7094371,0.2887652
19360,0.7396816,0.81245357
19361,0.014254994,0.036609985
19362,0.10211564,0.810317
19363,0.248518,0.56982195
19364,0.076991886,0.21018817
19365,0.26989046,0.46621078
19366,0.2112483,0.717845
19367,0.22145666,0.9103946
19368,0.055159487,0.101560295
19369,0.08811054,0.30762228
19370,0.026911436,0.038531005
19371,0.09422817,0.1290448
19372,0.33573544,0.8032483
19373,0.22577766,0.9236597
19374,0.06942507,0.87059945
19375,0.1142248,0.6164989
19376,0.45109716,0.8927004
19377,0.06321587,0.7568233
19378,0.64099556,0.7927509
19379,0.31577602,0.65098345
19380,0.8149325,0.841581
19381,0.123513035,0.14633623
19382,0.15275088,0.3969878
19383,0.35191968,0.35705224
19384,0.059682913,0.83819544
19385,0.60136634,0.85225075
19386,0.5625192,0.63492686
19387,0.124845386,0.23717579
19388,0.709253,0.9046958
19389,0.07355264,0.13345443
19390,0.13209888,0.5511161
19391,0.049976803,0.060754683
19392,0.41210514,0.7801097
19393,0.22719489,0.57733536
19394,0.4315199,0.48968926
19395,0.48590687,0.7178803
19396,0.07029955,0.14215007
19397,0.3316323,0.38964945
19398,0.3307426,0.59843326
19399,0.70425254,0.93227184
19400,0.020096244,0.07506386
19401,0.10637506,0.2666206
19402,0.12898843,0.17182063
19403,0.74689263,0.8281496
19404,0.074664965,0.17161147
19405,0.049203694,0.4975746
19406,0.08742112,0.33207384
19407,0.41907135,0.7662289
19408,0.10692726,0.29279026
19409,0.040328216,0.76454866
19410,0.03017512,0.4039429
19411,0.022059318,0.19934334
19412,0.23259692,0.24939054
19413,0.37447476,0.54601747
19414,0.13493505,0.57640576
19415,0.021271368,0.042423554
19416,0.06985193,0.08944414
19417,0.3871693,0.5559707
19418,0.06622764,0.5232398
19419,0.089754194,0.537688
19420,0.44684353,0.9039168
19421,0.5289597,0.7793775
19422,0.41713092,0.41522297
19423,0.22943947,0.668355
19424,0.07100242,0.15111908
19425,0.5822165,0.9491981
19426,0.38026562,0.9159294
19427,0.13203086,0.45615688
19428,0.15429355,0.2192086
19429,0.09177304,0.27204657
19430,0.77266884,0.8585183
19431,0.0563871,0.78687716
19432,0.11474741,0.11876854
19433,0.015029162,0.055183087
19434,0.20179933,0.31622705
19435,0.118333355,0.7500067
19436,0.55765754,0.78450304
19437,0.032354243,0.022064183
19438,0.35231426,0.88517624
19439,0.03230974,0.09161037
19440,0.09407445,0.54412246
19441,0.056416772,0.1572396
19442,0.058387827,0.9377651
19443,0.114956506,0.14877853
19444,0.056795787,0.3973373
19445,0.4886998,0.60730124
19446,0.46364376,0.5553842
19447,0.047251463,0.48124093
19448,0.39798075,0.8096459
19449,0.16829084,0.86548054
19450,0.10609459,0.6966066
19451,0.055901658,0.63057363
19452,0.16179556,0.15367554
19453,0.58890146,0.7721811
19454,0.044719413,0.15760428
19455,0.1780532,0.6978231
19456,0.18021898,0.5463167
19457,0.059841715,0.4183418
19458,0.025731057,0.05879868
19459,0.019462867,0.17357416
19460,0.088235125,0.1811811
19461,0.05372152,0.12752286
19462,0.026687196,0.050154187
19463,0.08837571,0.21966262
19464,0.20790818,0.60697764
19465,0.08159551,0.9451438
19466,0.05604245,0.25272566
19467,0.051635537,0.646556
19468,0.037357923,0.14560273
19469,0.101757795,0.22704118
19470,0.082194716,0.49556288
19471,0.08886518,0.3670103
19472,0.843277,0.9193533
19473,0.6544692,0.7726946
19474,0.4545986,0.25139606
19475,0.09365527,0.35117173
19476,0.08890075,0.29336286
19477,0.21872556,0.5537364
19478,0.32379487,0.8254523
19479,0.231007,0.17889155
19480,0.1297808,0.6173157
19481,0.52328265,0.6943572
19482,0.6005731,0.74771535
19483,0.043424014,0.20273982
19484,0.08573135,0.10336606
19485,0.048685394,0.065131426
19486,0.006722897,0.03167251
19487,0.10835612,0.2929984
19488,0.65863943,0.84466094
19489,0.049798034,0.17045616
19490,0.8346831,0.9384725
19491,0.02015714,0.07433856
19492,0.02433429,0.23671678
19493,0.081044815,0.1439501
19494,0.7523353,0.5489196
19495,0.4655343,0.85741764
19496,0.21009296,0.9486938
19497,0.19298851,0.5544392
19498,0.10511947,0.18501881
19499,0.0729411,0.23972128
19500,0.101168156,0.85388696
19501,0.06923579,0.2327077
19502,0.79623604,0.89267385
19503,0.3627361,0.61783445
19504,0.31381768,0.3746688
19505,0.05386904,0.102206506
19506,0.8706259,0.8805338
19507,0.040986653,0.25067708
19508,0.54940516,0.8612523
19509,0.39994827,0.29166684
19510,0.28464553,0.20825534
19511,0.2050683,0.50177085
19512,0.04473226,0.2529937
19513,0.21439977,0.09394238
19514,0.025492059,0.6072941
19515,0.03983222,0.62879854
19516,0.22173138,0.44734862
19517,0.087580815,0.50720006
19518,0.09010188,0.52720183
19519,0.046849854,0.67287016
19520,0.7967569,0.7106128
19521,0.68142927,0.8564241
19522,0.14793521,0.33850092
19523,0.021119528,0.19611162
19524,0.054937337,0.31575662
19525,0.06672243,0.15880704
19526,0.043163862,0.8639277
19527,0.081605285,0.4400248
19528,0.10839681,0.21997064
19529,0.55246234,0.8499698
19530,0.059806038,0.0990832
19531,0.73809206,0.9523809
19532,0.06514263,0.07553653
19533,0.53854823,0.82695097
19534,0.1087903,0.20389219
19535,0.26572657,0.29685423
19536,0.22936393,0.7673301
19537,0.08708002,0.16359948
19538,0.13947207,0.41780788
19539,0.30654284,0.86100155
19540,0.022930136,0.28683734
19541,0.20210195,0.12304941
19542,0.03740466,0.54306036
19543,0.13338141,0.14410277
19544,0.07967674,0.30179036
19545,0.44122145,0.4403315
19546,0.84873104,0.9427797
19547,0.06099219,0.15770666
19548,0.18616177,0.39656338
19549,0.020372408,0.5987053
19550,0.66485447,0.9042843
19551,0.78475744,0.95756376
19552,0.045146383,0.08154732
19553,0.06324109,0.12195921
19554,0.15488367,0.7536668
19555,0.045003396,0.24548016
19556,0.2137284,0.37099868
19557,0.013504088,0.047065906
19558,0.13867797,0.39117703
19559,0.11429777,0.50082713
19560,0.09031648,0.5159733
19561,0.47362414,0.93927073
19562,0.06171489,0.22632006
19563,0.031668898,0.1097964
19564,0.0697314,0.114686586
19565,0.11688638,0.1986385
19566,0.07936763,0.17978181
19567,0.15917076,0.59244204
19568,0.21692573,0.50802493
19569,0.014116215,0.5398577
19570,0.09661544,0.8523171
19571,0.09045636,0.5519237
19572,0.6396293,0.810243
19573,0.44375402,0.8659904
19574,0.31212363,0.036937196
19575,0.021357594,0.03121016
19576,0.11870904,0.43128663
19577,0.31056416,0.3442232
19578,0.76824397,0.82597315
19579,0.36727905,0.6490468
19580,0.21169771,0.95452857
19581,0.020605508,0.14640763
19582,0.08004792,0.35460243
19583,0.23331584,0.7647843
19584,0.045366704,0.095574796
19585,0.18365735,0.43349597
19586,0.64206064,0.69716316
19587,0.07287345,0.11091812
19588,0.15765508,0.09682672
19589,0.38723412,0.8612235
19590,0.29806316,0.44699317
19591,0.09865156,0.8276138
19592,0.21820621,0.6705315
19593,0.16161115,0.18416528
19594,0.19046544,0.6060048
19595,0.025305236,0.8593574
19596,0.13041972,0.27189866
19597,0.55218506,0.7835593
19598,0.06750967,0.8547605
19599,0.011595379,0.14185332
19600,0.15887752,0.8531785
19601,0.31231996,0.39033687
19602,0.04221718,0.21050806
19603,0.11784727,0.44591492
19604,0.12046354,0.31728497
19605,0.03627691,0.103710435
19606,0.5591252,0.7667312
19607,0.18178305,0.05053383
19608,0.036119085,0.53702545
19609,0.026411144,0.104897976
19610,0.2636931,0.9021199
19611,0.0806855,0.49379104
19612,0.13330907,0.40915033
19613,0.26530188,0.38522232
19614,0.40616474,0.5478503
19615,0.7803908,0.8778198
19616,0.025713809,0.069698215
19617,0.12082576,0.91803086
19618,0.10501964,0.9056663
19619,0.056825776,0.09049171
19620,0.13023427,0.6187777
19621,0.07070452,0.18967369
19622,0.07214086,0.87591606
19623,0.04974194,0.20465197
19624,0.023868408,0.075695775
19625,0.095300406,0.42675814
19626,0.051406745,0.068866074
19627,0.055050366,0.06275019
19628,0.12261718,0.6171408
